абсорбиранетата	a p s o r b i r a n ɛ t̪ ə t̪ ə
абсорбирани	a p s o r b i r a n i
абсорбираните	a p s o r b i r a n i t̪ ɛ
абсорбираният	a p s o r b i r a n i j a t̪
абсорбирано	a p s o r b i r a n o
абсорбираното	a p s o r b i r a n o t̪ o
абсорбират	a p s o r b i r ə t̪
абсорбирате	a p s o r b i r ə t̪ ɛ
абсорбирах	a p s o r b i r ə x
абсорбираха	a p s o r b i r ə x ə
абсорбирахме	a p s o r b i r ə x m ɛ
абсорбирахте	a p s o r b i r ə x t̪ ɛ
абсорбираш	a p s o r b i r a ʃ
абсорбираше	a p s o r b i r a ʃ ɛ
абсорбиращ	a p s o r b i r a ʃ t̪
абсорбираща	a p s o r b i r a ʃ t̪ ə
абсорбиращата	a p s o r b i r a ʃ t̪ ə t̪ ə
абсорбиращи	a p s o r b i r a ʃ t̪ i
абсорбиращите	a p s o r b i r a ʃ t̪ i t̪ ɛ
абсорбиращия	a p s o r b i r a ʃ t̪ i j a
абсорбиращият	a p s o r b i r a ʃ t̪ i j a t̪
абсорбиращо	a p s o r b i r a ʃ t̪ o
абсорбиращото	a p s o r b i r a ʃ t̪ o t̪ o
абстрактна	a p s t̪ r a k n ə
абстрактната	a p s t̪ r a k n ə t̪ ə
абстрактни	a p s t̪ r a k n i
абстрактните	a p s t̪ r a k n i t̪ ɛ
абстрактния	a p s t̪ r a k n i j a
абстрактният	a p s t̪ r a k n i j a t̪
абстрактно	a p s t̪ r a k t̪ n o
абстрактното	a p s t̪ r a k n o t̪ o
абсурден	a p s u r d̪ ɛ n
абсурдна	a p s u r d̪ n ə
абсурдната	a p s u r d̪ n ə t̪ ə
абсурдни	a p s u r d̪ n i
абсурдните	a p s u r d̪ n i t̪ ɛ
абсурдния	a p s u r d̪ n i j a
абсурдният	a p s u r d̪ n i j a t̪
абсурдно	a p s u r d̪ n o
абсурдното	a p s u r d̪ n o t̪ o
абхазка	a p x a s k ə
абхазката	a p x a s k ə t̪ ə
абхазките	a p x a s k i t̪ ɛ
абхазкия	a p x a s k i j a
абхазкият	a p x a s k i j a t̪
абхазко	a p x a s k o
абхазкото	a p x a s k o t̪ o
авангарден	a v a n ɡ a r d̪ ɛ n
авангардна	a v a n ɡ a r d̪ n ə
авангардната	a v a n ɡ a r d̪ n ə t̪ ə
авангардни	a v a n ɡ a r d̪ n i
авангардните	a v a n ɡ a r d̪ n i t̪ ɛ
авангардния	a v a n ɡ a r d̪ n i j a
авангардният	a v a n ɡ a r d̪ n i j a t̪
авангардно	a v a n ɡ a r d̪ n o
авангардното	a v a n ɡ a r d̪ n o t̪ o
аванс	a v a n s
авансира	a v a n s i r ə
авансирай	a v a n s i r a j
авансирайки	a v a n s i r a j k i
авансирайте	a v a n s i r a j t̪ ɛ
авансирал	a v a n s i r a ɫ
авансирала	a v a n s i r a ɫ ə
авансиралата	a v a n s i r a ɫ a t̪ ə
авансирали	a v a n s i r a l i
авансиралите	a v a n s i r a l i t̪ ɛ
авансиралия	a v a n s i r a l i j a
авансиралият	a v a n s i r a l i j a t̪
авансирало	a v a n s i r a ɫ o
авансиралото	a v a n s i r a ɫ o t̪ o
авансирам	a v a n s i r ə m
авансираме	a v a n s i r ə m ɛ
авансиран	a v a n s i r a n
авансирана	a v a n s i r a n ə
авансираната	a v a n s i r a n ə t̪ ə
авансиране	a v a n s i r a n ɛ
авансиранета	a v a n s i r a n ɛ t̪ ə
авансиранетата	a v a n s i r a n ɛ t̪ ə t̪ ə
авансирането	a v a n s i r a n ɛ t̪ o
авансирани	a v a n s i r a n i
авансираните	a v a n s i r a n i t̪ ɛ
авансирания	a v a n s i r a n i j a
авансираният	a v a n s i r a n i j a t̪
авансиранията	a v a n s i r a n i j a t̪ ə
авансирано	a v a n s i r a n o
авансираното	a v a n s i r a n o t̪ o
авансират	a v a n s i r ə t̪
авансирате	a v a n s i r ə t̪ ɛ
авансирах	a v a n s i r ə x
авансираха	a v a n s i r ə x ə
авансирахме	a v a n s i r ə x m ɛ
авансирахте	a v a n s i r ə x t̪ ɛ
авансираш	a v a n s i r a ʃ
авансираше	a v a n s i r a ʃ ɛ
авансиращ	a v a n s i r a ʃ t̪
авансираща	a v a n s i r a ʃ t̪ ə
авансиращата	a v a n s i r a ʃ t̪ ə t̪ ə
авансиращи	a v a n s i r a ʃ t̪ i
авансиращите	a v a n s i r a ʃ t̪ i t̪ ɛ
авансиращия	a v a n s i r a ʃ t̪ i j a
авансиращият	a v a n s i r a ʃ t̪ i j a t̪
авансиращо	a v a n s i r a ʃ t̪ o
авансиращото	a v a n s i r a ʃ t̪ o t̪ o
авансов	ə v a n s o f
авансова	a v a n s o v ə
авансовата	a v a n s o v a t̪ ə
авансови	a v a n s o v i
авансовите	a v a n s o v i t̪ ɛ
авансовия	a v a n s o v i j a
авансовият	a v a n s o v i j a t̪
авансово	a v a n s o v o
авансовото	a v a n s o v o t̪ o
авантюра	a v a n t j u r ə
авантюрист	ə v a n t j u r i s t
авантюристична	a v a n t j u r i s t̪ i t͡ʃ n ə
авантюристичната	a v a n t j u r i s t̪ i t͡ʃ n ə t̪ ə
авантюристични	a v a n t j u r i s t̪ i t͡ʃ n i
авантюристичните	a v a n t j u r i s t̪ i t͡ʃ n i t̪ ɛ
авантюристичния	a v a n t j u r i s t̪ i t͡ʃ n i j a
авантюристичният	a v a n t j u r i s t̪ i t͡ʃ n i j a t̪
авантюристично	a v a n t j u r i s t̪ i t͡ʃ n o
авантюристичното	a v a n t j u r i s t̪ i t͡ʃ n o t̪ o
авантюристка	a v a n t j u r i s t k ə
авар	a v a r
аварийна	a v a r i j n ə
аварийната	a v a r i j n ə t̪ ə
аварийни	a v a r i j n i
аварийните	a v a r i j n i t̪ ɛ
аварийния	a v a r i j n i j a
аварийният	a v a r i j n i j a t̪
аварийно	a v a r i j n o
аварийното	a v a r i j n o t̪ o
аварин	a v a r i n
авария	a v a r i j a
аварка	a v a r k ə
аварска	a v a r s k ə
аварската	a v a r s k ə t̪ ə
аварските	a v a r s k i t̪ ɛ
аварския	a v a r s k i j a
аварският	a v a r s k i j a t̪
аварско	a v a r s k o
аварското	a v a r s k o t̪ o
авгиева	a v g i ɛ v ə
авгиевата	a v g i ɛ v a t̪ ə
авгиеви	a v g i ɛ v i
авгиевите	a v g i ɛ v i t̪ ɛ
авгиевия	a v g i ɛ v i j a
авгиевият	a v g i ɛ v i j a t̪
авгиево	a v g i ɛ v o
авгиевото	a v g i ɛ v o t̪ o
августейша	a v ɡ u s t̪ ɛ j ʃ ə
августейшата	a v ɡ u s t̪ ɛ j ʃ ə t̪ ə
августейшите	a v ɡ u s t̪ ɛ j ʃ i t̪ ɛ
августейшия	a v ɡ u s t̪ ɛ j ʃ i j a
августейшият	a v ɡ u s t̪ ɛ j ʃ i j a t̪
августейшо	a v ɡ u s t̪ ɛ j ʃ o
августейшото	a v ɡ u s t̪ ɛ j ʃ o t̪ o
августовска	a v ɡ u s t̪ o f s k ə
августовската	a v ɡ u s t̪ o f s k ə t̪ ə
августовските	a v ɡ u s t̪ o f s k i t̪ ɛ
августовския	a v ɡ u s t̪ o f s k i j a
августовският	a v ɡ u s t̪ o f s k i j a t̪
августовско	a v ɡ u s t̪ o f s k o
августовското	a v ɡ u s t̪ o f s k o t̪ o
авеню	a v ɛ n j u
авиатор	a v i a t o r
авиаторка	a v i a t o r k ə
авиаторска	a v i a t̪ o r s k ə
авиаторската	a v i a t̪ o r s k ə t̪ ə
авиаторските	a v i a t̪ o r s k i t̪ ɛ
авиаторския	a v i a t̪ o r s k i j a
авиаторският	a v i a t̪ o r s k i j a t̪
авиаторско	a v i a t̪ o r s k o
авиаторското	a v i a t̪ o r s k o t̪ o
австралиец	a f s t r a l i ɛ t͡s
австралийка	a f s t r a l i j k ə
австриец	a f s t r i ɛ t͡s
австрийка	ə f s t r i j k ə
автентична	a f t̪ ɛ n t̪ i t͡ʃ n ə
автентичната	a f t̪ ɛ n t̪ i t͡ʃ n ə t̪ ə
автентични	a f t̪ ɛ n t̪ i t͡ʃ n i
автентичните	a f t̪ ɛ n t̪ i t͡ʃ n i t̪ ɛ
автентичния	a f t̪ ɛ n t̪ i t͡ʃ n i j a
автентичният	a f t̪ ɛ n t̪ i t͡ʃ n i j a t̪
автентично	a f t̪ ɛ n t̪ i t͡ʃ n o
автентичност	a f t ɛ n t i t͡ʃ n o s t
автентичното	a f t̪ ɛ n t̪ i t͡ʃ n o t̪ o
автомобилче	a f t o m o b i l t͡ʃ ɛ
автономен	a f t̪ o n o m ɛ n
автономия	a f t o n o m i j a
автономна	a f t̪ o n o m n ə
автономната	a f t̪ o n o m n ə t̪ ə
автономни	a f t̪ o n o m n i
автономните	a f t̪ o n o m n i t̪ ɛ
автономния	a f t̪ o n o m n i j a
автономният	a f t̪ o n o m n i j a t̪
автономно	a f t̪ o n o m n o
автономното	a f t̪ o n o m n o t̪ o
автор	a f t o r
авторитет	a f t o r i t ɛ t
авторитетна	a f t̪ o r i t̪ ɛ t̪ n ə
авторитетната	a f t̪ o r i t̪ ɛ t̪ n ə t̪ ə
авторитетни	a f t̪ o r i t̪ ɛ t̪ n i
авторитетните	a f t̪ o r i t̪ ɛ t̪ n i t̪ ɛ
авторитетния	a f t̪ o r i t̪ ɛ t̪ n i j a
авторитетният	a f t̪ o r i t̪ ɛ t̪ n i j a t̪
авторитетно	a f t̪ o r i t̪ ɛ t̪ n o
авторитетното	a f t̪ o r i t̪ ɛ t̪ n o t̪ o
авторка	a f t o r k ə
авторски	a f t o r s k i
авторство	a f t o r s t v o
агент	a g ɛ n t
агентин	a g ɛ n t i n
агентка	a g ɛ n t k ə
агенция	a g ɛ n t͡s i j a
агитатор	a g i t a t o r
агитаторка	a g i t a t o r k ə
агитация	a g i t̪ a t͡s i j a
агитка	a g i t k ə
агитпропчик	a g i t p r o p t͡ʃ i k
агностик	a ɡ n o s t i k
агностичка	a ɡ n o s t i t͡ʃ k ə
агора	a ɡ o r ə
агрегат	a ɡ r ɛ ɡ a t
агресивен	a ɡ r ɛ s i v ɛ n
агресивност	a ɡ r ɛ s i v n o s t
агресор	a ɡ r ɛ s o r
агресорка	a ɡ r ɛ s o r k ə
агроном	a ɡ r o n o m
агрономка	a ɡ r o n o m k ə
агротехник	a ɡ r o t ɛ x n i k
агротехничка	a ɡ r o t ɛ x n i t͡ʃ k ə
адаптация	a d̪ ə p t a t͡s i j a
адвентист	a d̪ v ɛ n t i s t
адвентистка	a d̪ v ɛ n t i s t k ə
адвокат	a d̪ v o k a t
адвокатка	a d̪ v o k a t k ə
адекватен	a d̪ ɛ k v a t ɛ n
адекватност	a d̪ ɛ k v a t n o s t
администраторка	a d̪ m i n i s t r a t o r k ə
адмирал	a d̪ m i r a l
адрес	a d̪ r ɛ s
адресира	a d̪ r ɛ s i r ə
адресирай	a d̪ r ɛ s i r a j
адресирайки	a d̪ r ɛ s i r a j k i
адресирайте	a d̪ r ɛ s i r a j t̪ ɛ
адресирал	a d̪ r ɛ s i r a ɫ
адресирала	a d̪ r ɛ s i r a ɫ ə
адресиралата	a d̪ r ɛ s i r a ɫ a t̪ ə
адресирали	a d̪ r ɛ s i r a l i
адресиралите	a d̪ r ɛ s i r a l i t̪ ɛ
адресиралия	a d̪ r ɛ s i r a l i j a
адресиралият	a d̪ r ɛ s i r a l i j a t̪
адресирало	a d̪ r ɛ s i r a ɫ o
адресиралото	a d̪ r ɛ s i r a ɫ o t̪ o
адресирам	a d̪ r ɛ s i r ə m
адресираме	a d̪ r ɛ s i r ə m ɛ
адресиран	a d̪ r ɛ s i r a n
адресирана	a d̪ r ɛ s i r a n ə
адресираната	a d̪ r ɛ s i r a n ə t̪ ə
адресиране	a d̪ r ɛ s i r a n ɛ
адресиранета	a d̪ r ɛ s i r a n ɛ t̪ ə
адресиранетата	a d̪ r ɛ s i r a n ɛ t̪ ə t̪ ə
адресирането	a d̪ r ɛ s i r a n ɛ t̪ o
адресирани	a d̪ r ɛ s i r a n i
адресираните	a d̪ r ɛ s i r a n i t̪ ɛ
адресирания	a d̪ r ɛ s i r a n i j a
адресираният	a d̪ r ɛ s i r a n i j a t̪
адресиранията	a d̪ r ɛ s i r a n i j a t̪ ə
адресирано	a d̪ r ɛ s i r a n o
адресираното	a d̪ r ɛ s i r a n o t̪ o
адресират	a d̪ r ɛ s i r ə t̪
адресирате	a d̪ r ɛ s i r ə t̪ ɛ
адресирах	a d̪ r ɛ s i r ə x
адресираха	a d̪ r ɛ s i r ə x ə
адресирахме	a d̪ r ɛ s i r ə x m ɛ
адресирахте	a d̪ r ɛ s i r ə x t̪ ɛ
адресираш	a d̪ r ɛ s i r a ʃ
адресираше	a d̪ r ɛ s i r a ʃ ɛ
адресиращ	a d̪ r ɛ s i r a ʃ t̪
адресираща	a d̪ r ɛ s i r a ʃ t̪ ə
адресиращата	a d̪ r ɛ s i r a ʃ t̪ ə t̪ ə
адресиращи	a d̪ r ɛ s i r a ʃ t̪ i
адресиращите	a d̪ r ɛ s i r a ʃ t̪ i t̪ ɛ
адресиращия	a d̪ r ɛ s i r a ʃ t̪ i j a
адресиращият	a d̪ r ɛ s i r a ʃ t̪ i j a t̪
адресиращо	a d̪ r ɛ s i r a ʃ t̪ o
адресиращото	a d̪ r ɛ s i r a ʃ t̪ o t̪ o
азалия	a z a l i j a
азбест	a z b ɛ s t
азбестов	a z b ɛ s t o f
азербайджанец	a z ɛ r b ə i d̪ ʒ a n ɛ t͡s
азиатец	a z i a t ɛ t͡s
азиатка	a z i a t k ə
азотен	a z o t ɛ n
акварелист	a k v a r ɛ l i s t
акварелистка	a k v a r ɛ l i s t k ə
акордеонист	a k o r d̪ ɛ o n i s t
акордеонистка	a k o r d̪ ɛ o n i s t k ə
акробат	a k r o b a t
акробатика	a k r u b a t i k ə
акробатка	a k r o b a t k ə
активен	a k t i v ɛ n
активист	a k t i v i s t
активистка	a k t i v i s t k ə
активност	a k t i v n o s t
актриса	a k t r i s ə
актуален	a k t u a l ɛ n
акуратен	a k u r a t ɛ n
акустика	a k u s t i k ə
акцент	a k t͡s ɛ n t
аларма	a l a r m ə
албанец	a l b a n ɛ t͡s
алгоритъм	a l ɡ o r i t ə m
алебарда	a l ɛ b a r d̪ ə
алегория	a l ɛ ɡ o r i j a
алжирец	a l ʒ i r ɛ t͡s
алжирка	a l ʒ i r k ə
алкохолизъм	a l k o x o l i z ə m
алкохолик	a l k o x o l i k
алкохоличка	a l k o x o l i t͡ʃ k ə
алманах	a l m a n a x
алпиец	a l p i ɛ t͡s
алтернатива	a l t ɛ r n ə t i v ə
алтов	a l t o f
амбициозен	a m b i t͡s i o z ɛ n
аметист	a m ɛ t i s t
амнистия	a m n i s t i j a
амоняк	a m o n j a k
аналитичен	a n ə l i t i t͡ʃ ɛ n
аналитически	a n ə l i t i t͡ʃ ɛ s k i
аналог	a n ə l o k
анатема	a n a t ɛ m ə
анатемоса	a n ə t̪ ɛ m o s ə
анатемосай	a n ə t̪ ɛ m o s a j
анатемосайте	a n ə t̪ ɛ m o s a j t̪ ɛ
анатемосал	a n ə t̪ ɛ m o s ə ɫ
анатемосала	a n ə t̪ ɛ m o s ə ɫ ə
анатемосалата	a n ə t̪ ɛ m o s ə ɫ a t̪ ə
анатемосали	a n ə t̪ ɛ m o s ə l i
анатемосалите	a n ə t̪ ɛ m o s ə l i t̪ ɛ
анатемосалия	a n ə t̪ ɛ m o s ə l i j a
анатемосалият	a n ə t̪ ɛ m o s ə l i j a t̪
анатемосало	a n ə t̪ ɛ m o s ə ɫ o
анатемосалото	a n ə t̪ ɛ m o s ə ɫ o t̪ o
анатемосам	a n ə t̪ ɛ m o s ə m
анатемосаме	a n ə t̪ ɛ m o s ə m ɛ
анатемосан	a n ə t̪ ɛ m o s ə n
анатемосана	a n ə t̪ ɛ m o s ə n ə
анатемосаната	a n ə t̪ ɛ m o s ə n ə t̪ ə
анатемосани	a n ə t̪ ɛ m o s ə n i
анатемосаните	a n ə t̪ ɛ m o s ə n i t̪ ɛ
анатемосания	a n ə t̪ ɛ m o s ə n i j a
анатемосаният	a n ə t̪ ɛ m o s ə n i j a t̪
анатемосано	a n ə t̪ ɛ m o s ə n o
анатемосаното	a n ə t̪ ɛ m o s ə n o t̪ o
анатемосат	a n ə t̪ ɛ m o s ə t̪
анатемосате	a n ə t̪ ɛ m o s ə t̪ ɛ
анатемосах	a n ə t̪ ɛ m o s ə x
анатемосаха	a n ə t̪ ɛ m o s ə x ə
анатемосахме	a n ə t̪ ɛ m o s ə x m ɛ
анатемосахте	a n ə t̪ ɛ m o s ə x t̪ ɛ
анатемосаш	a n ə t̪ ɛ m o s ə ʃ
анатемосаше	a n ə t̪ ɛ m o s ə ʃ ɛ
анатемосва	a n ə t̪ ɛ m o s v ə
анатемосвай	a n ə t̪ ɛ m o s v a j
анатемосвайки	a n ə t̪ ɛ m o s v a j k i
анатемосвайте	a n ə t̪ ɛ m o s v a j t̪ ɛ
